work_id,titulo,anio,citas,autor_id,autor_nombre,inst_id,inst_nombre,inst_tipo
https://openalex.org/W2976891460,Telescope: Characterization of the retrotranscriptome by accurate estimation of transposable element expression,2019,199,https://openalex.org/A5049918320,Gustavo Reyes‐Terán,https://openalex.org/I4210102695,Instituto Nacional de Enfermedades Respiratorias,facility
https://openalex.org/W2976891460,Telescope: Characterization of the retrotranscriptome by accurate estimation of transposable element expression,2019,199,https://openalex.org/A5073045300,Christopher E. Ormsby,https://openalex.org/I4210102695,Instituto Nacional de Enfermedades Respiratorias,facility
https://openalex.org/W3117831634,"Technological Capabilities, Open Innovation, and Eco-Innovation: Dynamic Capabilities to Increase Corporate Performance of SMEs",2020,199,https://openalex.org/A5026436869,Luis Enrique Valdez-Juárez,https://openalex.org/I36020712,Sonora Institute of Technology,education
https://openalex.org/W2901925152,Changing geo‐ecological functions of coral reefs in the Anthropocene,2018,198,https://openalex.org/A5084231693,Lorenzo Álvarez‐Filip,https://openalex.org/I8961855,Universidad Nacional Autónoma de México,education
https://openalex.org/W2954201450,"Adsorption of crystal violet on biomasses from pecan nutshell, para chestnut husk, araucaria bark and palm cactus: Experimental study and theoretical modeling via monolayer and double layer statistical physics models",2019,198,https://openalex.org/A5046067922,Adrián Bonilla‐Petriciolet,https://openalex.org/I4210145680,Universidad Tecnológica de Aguascalientes,education
https://openalex.org/W3090190588,A chaos study of tumor and effector cells in fractional tumor-immune model for cancer treatment,2020,198,https://openalex.org/A5016818633,J. F. Gómez‐Aguilar,https://openalex.org/I4210090124,Tecnológico Nacional de México,government
https://openalex.org/W3090190588,A chaos study of tumor and effector cells in fractional tumor-immune model for cancer treatment,2020,198,https://openalex.org/A5016818633,J. F. Gómez‐Aguilar,https://openalex.org/I4210138655,Centro Nacional de Investigación y Desarrollo Tecnológico,facility
https://openalex.org/W3130693565,Power system frequency control: An updated review of current solutions and new challenges,2021,198,https://openalex.org/A5031115969,A.R. Messina,https://openalex.org/I68368234,Center for Research and Advanced Studies of the National Polytechnic Institute,facility
https://openalex.org/W3181453092,GPX4 and vitamin E cooperatively protect hematopoietic stem and progenitor cells from lipid peroxidation and ferroptosis,2021,198,https://openalex.org/A5101674174,Qian Hu,https://openalex.org/I4210133952,Regenerative Medicine Institute,facility
https://openalex.org/W3181453092,GPX4 and vitamin E cooperatively protect hematopoietic stem and progenitor cells from lipid peroxidation and ferroptosis,2021,198,https://openalex.org/A5065102601,Zhenyu Ju,https://openalex.org/I4210133952,Regenerative Medicine Institute,facility
https://openalex.org/W3186118001,"Stakeholder Governance for Responsible Innovation: A Theory of Value Creation, Appropriation, and Distribution",2021,198,https://openalex.org/A5085797169,Ruth V. Aguilera,https://openalex.org/I87182695,Universidad del Noreste,education
https://openalex.org/W3200894819,Impact of the COVID-19 Pandemic on Loneliness and Social Isolation: A Multi-Country Study,2021,198,https://openalex.org/A5026085574,Mireya Vilar‐Compte,https://openalex.org/I205571821,Ibero American University,education
https://openalex.org/W4308038514,Potential impacts of Ukraine-Russia armed conflict on global wheat food security: A quantitative exploration,2022,198,https://openalex.org/A5076778683,Khondoker Abdul Mottaleb,https://openalex.org/I21740220,Centro Internacional de Mejoramiento de Maíz Y Trigo,nonprofit
https://openalex.org/W4308038514,Potential impacts of Ukraine-Russia armed conflict on global wheat food security: A quantitative exploration,2022,198,https://openalex.org/A5013640580,Gideon Kruseman,https://openalex.org/I21740220,Centro Internacional de Mejoramiento de Maíz Y Trigo,nonprofit
https://openalex.org/W4308038514,Potential impacts of Ukraine-Russia armed conflict on global wheat food security: A quantitative exploration,2022,198,https://openalex.org/A5036002685,Sieglinde S. Snapp,https://openalex.org/I21740220,Centro Internacional de Mejoramiento de Maíz Y Trigo,nonprofit
https://openalex.org/W58117613,Ideas previas y cambio conceptual,2018,198,https://openalex.org/A5016854587,Silvia Bello Garcés,https://openalex.org/I8961855,Universidad Nacional Autónoma de México,education
https://openalex.org/W2849190269,The evolutionary history of dogs in the Americas,2018,197,https://openalex.org/A5027105959,Carlos Peraza Lope,https://openalex.org/I23878562,Autonomous University of Yucatán,education
https://openalex.org/W2909039456,"A dark scenario for Cerrado plant species: Effects of future climate, land use and protected areas ineffectiveness",2019,197,https://openalex.org/A5059622004,Fabricio Villalobos,https://openalex.org/I4210154133,Instituto de Ecología,facility
https://openalex.org/W2947676062,A cost-benefit analysis of climate-smart agriculture options in Southern Africa: Balancing gender and technology,2019,197,https://openalex.org/A5032652567,Clare Stirling,https://openalex.org/I21740220,Centro Internacional de Mejoramiento de Maíz Y Trigo,nonprofit
https://openalex.org/W2954822162,"The Southern Photometric Local Universe Survey (S-PLUS): improved SEDs, morphologies, and redshifts with 12 optical filters",2019,197,https://openalex.org/A5007702987,R. A. Ortega-Minakata,https://openalex.org/I8961855,Universidad Nacional Autónoma de México,education
https://openalex.org/W2972614326,"The Migration State in the Global South: Nationalizing, Developmental, and Neoliberal Models of Migration Management",2019,197,https://openalex.org/A5053083223,Fiona B. Adamson,https://openalex.org/I4210160447,Universidad de Londres,education
https://openalex.org/W3110978830,Internet access and poverty reduction: Evidence from rural and urban Mexico,2020,197,https://openalex.org/A5087421602,Jorge Mora‐Rivera,https://openalex.org/I98461037,Tecnológico de Monterrey,education
https://openalex.org/W3110978830,Internet access and poverty reduction: Evidence from rural and urban Mexico,2020,197,https://openalex.org/A5059568565,Fernando García‐Mora,https://openalex.org/I150673438,El Colegio de México,education
https://openalex.org/W3113223251,The Psychological Impact of ‘Mild Lockdown’ in Japan during the COVID-19 Pandemic: A Nationwide Survey under a Declared State of Emergency,2020,197,https://openalex.org/A5066484942,Eric Murillo‐Rodríguez,https://openalex.org/I3132536743,Anahuac Mayab University,education
https://openalex.org/W4298183056,The Spectroscopic Data Processing Pipeline for the Dark Energy Spectroscopic Instrument,2023,197,https://openalex.org/A5036122402,Axel de la Macorra,https://openalex.org/I8961855,Universidad Nacional Autónoma de México,education
https://openalex.org/W2898256678,Information extraction meets the Semantic Web: A survey,2018,196,https://openalex.org/A5010777748,Jose L. Martinez-Rodriguez,https://openalex.org/I68368234,Center for Research and Advanced Studies of the National Polytechnic Institute,facility
https://openalex.org/W2898256678,Information extraction meets the Semantic Web: A survey,2018,196,https://openalex.org/A5082731563,Iván López-Arévalo,https://openalex.org/I68368234,Center for Research and Advanced Studies of the National Polytechnic Institute,facility
https://openalex.org/W2901500228,Thailand’s amazing diversity: up to 96% of fungi in northern Thailand may be novel,2018,196,https://openalex.org/A5004981859,Jie Chen,https://openalex.org/I4210154133,Instituto de Ecología,facility
https://openalex.org/W2906168006,Bridging the Gender Digital Gap,2019,196,https://openalex.org/A5042115435,Judith Mariscal,https://openalex.org/I31721044,Centro de Investigación y Docencia Económicas,facility
https://openalex.org/W2906168006,Bridging the Gender Digital Gap,2019,196,https://openalex.org/A5063146600,Gloria Mayne,https://openalex.org/I31721044,Centro de Investigación y Docencia Económicas,facility
https://openalex.org/W3003268865,"Scaling agricultural mechanization services in smallholder farming systems: Case studies from sub-Saharan Africa, South Asia, and Latin America",2020,196,https://openalex.org/A5076324723,Jelle Van Loon,https://openalex.org/I21740220,Centro Internacional de Mejoramiento de Maíz Y Trigo,nonprofit
https://openalex.org/W3003268865,"Scaling agricultural mechanization services in smallholder farming systems: Case studies from sub-Saharan Africa, South Asia, and Latin America",2020,196,https://openalex.org/A5031879333,Lennart Woltering,https://openalex.org/I21740220,Centro Internacional de Mejoramiento de Maíz Y Trigo,nonprofit
https://openalex.org/W3003268865,"Scaling agricultural mechanization services in smallholder farming systems: Case studies from sub-Saharan Africa, South Asia, and Latin America",2020,196,https://openalex.org/A5001401315,María Boa,https://openalex.org/I21740220,Centro Internacional de Mejoramiento de Maíz Y Trigo,nonprofit
https://openalex.org/W3003268865,"Scaling agricultural mechanization services in smallholder farming systems: Case studies from sub-Saharan Africa, South Asia, and Latin America",2020,196,https://openalex.org/A5081220480,Bram Govaerts,https://openalex.org/I21740220,Centro Internacional de Mejoramiento de Maíz Y Trigo,nonprofit
https://openalex.org/W3183449278,"International consensus statement on nomenclature and classification of the congenital bicuspid aortic valve and its aortopathy, for clinical, surgical, interventional and research purposes",2021,196,https://openalex.org/A5062349315,Lilia M. Sierra-Galán,https://openalex.org/I4210134034,Centro Médico ABC,healthcare
https://openalex.org/W3202330513,Effect of dapagliflozin on urinary albumin excretion in patients with chronic kidney disease with and without type 2 diabetes: a prespecified analysis from the DAPA-CKD trial,2021,196,https://openalex.org/A5060560730,Ricardo Correa‐Rotter,https://openalex.org/I4210097900,Instituto Nacional de Ciencias Médicas y Nutrición Salvador Zubirán,facility
https://openalex.org/W4404784297,Twice-Yearly Lenacapavir for HIV Prevention in Men and Gender-Diverse Persons,2024,196,https://openalex.org/A5113853729,Alma Perez Rios,https://openalex.org/I193181351,Universidad de Guadalajara,education
https://openalex.org/W2911315302,Are we eating the world's megafauna to extinction?,2019,195,https://openalex.org/A5081365086,Gerardo Ceballos,https://openalex.org/I167724894,Universidad Autónoma de la Ciudad de México,education
https://openalex.org/W2911315302,Are we eating the world's megafauna to extinction?,2019,195,https://openalex.org/A5081365086,Gerardo Ceballos,https://openalex.org/I4210154133,Instituto de Ecología,facility
https://openalex.org/W2911315302,Are we eating the world's megafauna to extinction?,2019,195,https://openalex.org/A5081365086,Gerardo Ceballos,https://openalex.org/I8961855,Universidad Nacional Autónoma de México,education
https://openalex.org/W2914386785,"To Merge, Sell, or Liquidate? Socioemotional Wealth, Family Control, and the Choice of Business Exit",2019,195,https://openalex.org/A5067640504,Francesco Chirico,https://openalex.org/I98461037,Tecnológico de Monterrey,education
https://openalex.org/W2997768846,AutoCompress: An Automatic DNN Structured Pruning Framework for Ultra-High Compression Rates,2020,195,https://openalex.org/A5016070401,Xiaolong Ma,https://openalex.org/I87182695,Universidad del Noreste,education
https://openalex.org/W2997768846,AutoCompress: An Automatic DNN Structured Pruning Framework for Ultra-High Compression Rates,2020,195,https://openalex.org/A5100651384,Yanzhi Wang,https://openalex.org/I87182695,Universidad del Noreste,education
https://openalex.org/W2999983020,Metagenomic sequencing with spiked primer enrichment for viral diagnostics and genomic surveillance,2020,195,https://openalex.org/A5051244012,José Esteban Muñoz‐Medina,https://openalex.org/I164915025,Mexican Social Security Institute,government
